,userId,movieId,rating,timestamp
671,109,104,2.0,842224863
672,314,6,3.0,842432711
673,109,347,3.0,842744202
674,109,249,4.0,842793725
675,385,707,3.0,842892070
676,385,1036,3.0,842892161
677,385,1012,3.0,842892242
678,385,1032,3.0,842892242
679,385,1079,4.0,842892256
680,385,1029,3.0,842892279
681,385,1023,4.0,842892279
682,385,1028,3.0,842892309
683,385,539,3.0,842892309
684,385,1019,3.0,842892341
685,385,1080,4.0,842892341
686,385,1022,3.0,842892370
687,385,1031,3.0,842892404
688,385,1007,2.0,842892436
689,385,596,3.0,842892454
690,385,1017,2.0,842892477
691,385,1081,2.0,842892541
692,385,247,3.0,842892541
693,385,1011,2.0,842892576
694,385,1009,2.0,842892593
695,385,466,3.0,842892869
696,385,421,3.0,842892869
697,385,1014,3.0,842893045
698,385,1013,3.0,842893062
699,385,1035,3.0,842893095
700,385,427,2.0,842893468
701,314,852,3.0,843469800
702,109,733,3.0,844079136
703,117,592,3.0,844162743
704,117,150,4.0,844162743
705,117,590,4.0,844162743
706,117,296,4.0,844162744
707,117,380,4.0,844162744
708,117,165,3.0,844162770
709,117,153,3.0,844162770
710,117,344,2.0,844162770
711,117,588,4.0,844162770
712,117,593,5.0,844162770
713,117,349,3.0,844162793
714,117,329,3.0,844162793
715,117,231,2.0,844162793
716,117,457,4.0,844162793
717,117,595,4.0,844162793
718,117,434,3.0,844162810
719,117,356,4.0,844162810
720,117,316,3.0,844162811
721,117,318,5.0,844162811
722,117,292,4.0,844162811
723,117,185,3.0,844162832
724,117,161,3.0,844162832
725,117,339,3.0,844162832
726,117,480,4.0,844162832
727,117,253,4.0,844162832
728,117,110,5.0,844162850
729,117,454,3.0,844162850
730,117,288,2.0,844162850
731,117,10,3.0,844162850
732,117,589,4.0,844162870
733,117,364,4.0,844162870
734,117,410,3.0,844162870
735,117,300,4.0,844162870
736,117,377,3.0,844162892
737,117,367,3.0,844162892
738,117,19,2.0,844162892
739,117,500,4.0,844162892
740,117,47,4.0,844162892
741,117,597,3.0,844162913
742,117,21,4.0,844162913
743,117,586,4.0,844162913
744,117,225,3.0,844162913
745,117,587,4.0,844162913
746,117,50,4.0,844162933
747,117,539,4.0,844162933
748,117,527,5.0,844162933
749,117,420,3.0,844162933
750,117,39,3.0,844162955
751,117,357,3.0,844162955
752,117,32,3.0,844162955
753,117,160,3.0,844162955
754,117,350,3.0,844162955
755,117,266,4.0,844162970
756,117,315,3.0,844162970
757,117,440,4.0,844162970
758,117,11,4.0,844162970
759,117,553,4.0,844162985
760,117,432,3.0,844162985
761,117,236,3.0,844162985
762,117,282,3.0,844163002
763,117,2,3.0,844163002
764,117,442,3.0,844163002
765,117,474,3.0,844163002
766,117,141,4.0,844163019
767,117,151,3.0,844163019
768,117,252,4.0,844163019
769,117,508,3.0,844163019
770,117,186,3.0,844163019
771,117,17,3.0,844163037
772,117,551,4.0,844163037
773,117,44,2.0,844163037
774,117,261,3.0,844163061
775,117,158,3.0,844163061
776,117,168,3.0,844163061
777,117,172,3.0,844163061
778,117,235,3.0,844163082
779,117,293,3.0,844163082
780,117,204,3.0,844163082
781,117,256,3.0,844163082
782,117,48,3.0,844163082
783,117,6,3.0,844163102
784,117,193,2.0,844163102
785,117,485,3.0,844163102
786,117,555,2.0,844163102
787,117,36,3.0,844163102
788,117,353,3.0,844163121
789,117,585,3.0,844163121
790,117,736,2.0,844163121
791,117,224,4.0,844163122
792,117,62,4.0,844163122
793,117,333,3.0,844163136
794,117,648,3.0,844163136
795,117,368,4.0,844163136
796,117,272,4.0,844163156
797,117,520,3.0,844163156
798,117,273,3.0,844163156
799,117,237,3.0,844163156
800,117,497,4.0,844163168
801,117,31,3.0,844163204
802,117,277,4.0,844163204
803,117,780,3.0,844163204
804,117,594,4.0,844163204
805,117,733,3.0,844163216
806,117,227,3.0,844163216
807,117,596,4.0,844163454
808,117,1036,3.0,844163454
809,117,317,3.0,844163454
810,117,34,3.0,844163454
811,117,805,4.0,844163454
812,117,529,3.0,844163511
813,117,608,3.0,844163511
814,117,475,3.0,844163511
815,117,647,3.0,844163511
816,117,362,4.0,844163543
817,117,802,3.0,844163543
818,117,249,4.0,844163543
819,117,280,3.0,844163543
820,117,783,4.0,844163543
821,117,531,3.0,844163615
822,117,1035,4.0,844163615
823,117,515,4.0,844163615
824,117,616,4.0,844163615
825,117,7,4.0,844163615
826,117,534,3.0,844163663
827,117,262,3.0,844163663
828,117,3,3.0,844163663
829,117,73,4.0,844163663
830,117,491,5.0,844163664
831,117,745,4.0,844163693
832,117,552,4.0,844163693
833,117,105,3.0,844163693
834,117,41,4.0,844163693
835,117,26,4.0,844163712
836,117,610,3.0,844163712
837,117,524,3.0,844163712
838,117,1079,4.0,844163734
839,117,1028,4.0,844163734
840,117,1023,3.0,844163734
841,117,1022,4.0,844163734
842,117,230,3.0,844163734
843,117,60,3.0,844163754
844,117,5,3.0,844163754
845,117,708,3.0,844163770
846,117,1027,3.0,844163770
847,117,778,3.0,844163821
848,117,786,3.0,844163821
849,117,653,3.0,844163821
850,117,861,3.0,844163858
851,117,661,3.0,844163858
852,117,719,4.0,844163870
853,117,852,3.0,844163870
854,117,765,3.0,844163896
855,117,848,3.0,844163896
856,117,799,4.0,844163896
857,117,788,3.0,844163896
858,117,986,3.0,844163896
859,117,828,3.0,844163929
860,117,804,3.0,844163929
861,117,782,3.0,844163943
862,117,697,3.0,844163962
863,117,656,3.0,844163962
864,117,849,3.0,844163962
865,117,762,3.0,844163977
866,117,880,3.0,844163977
867,117,747,3.0,844163992
868,314,640,3.0,844335211
869,385,85,3.0,844794767
870,385,501,3.0,844794832
871,385,112,3.0,844794864
872,385,1073,4.0,844795130
873,314,924,5.0,845285383
874,314,618,3.0,845285443
875,314,830,3.0,845285507
876,314,52,3.0,845285951
877,181,592,2.0,845469279
878,181,590,3.0,845469280
879,181,380,2.0,845469280
880,181,296,2.0,845469280
881,181,165,3.0,845469325
882,181,344,3.0,845469325
883,181,349,4.0,845469325
884,181,588,4.0,845469325
885,181,457,4.0,845469365
886,181,595,4.0,845469365
887,181,593,3.0,845469365
888,181,316,3.0,845469403
889,181,356,5.0,845469403
890,181,480,5.0,845469403
891,181,161,4.0,845469438
892,181,110,3.0,845469438
893,181,10,2.0,845469438
894,181,185,4.0,845469472
895,181,454,5.0,845469472
896,181,339,4.0,845469472
897,181,47,3.0,845469500
898,181,34,5.0,845469500
899,181,377,3.0,845469500
900,181,367,3.0,845469528
901,181,500,3.0,845469528
902,181,587,5.0,845469528
903,181,21,2.0,845469555
904,181,539,4.0,845469555
905,181,597,4.0,845469555
906,181,317,3.0,845469583
907,181,225,4.0,845469583
908,181,357,1.0,845469583
909,181,39,3.0,845469625
910,181,435,2.0,845469625
911,181,420,3.0,845469625
912,181,350,4.0,845469625
913,181,432,3.0,845469653
914,181,11,5.0,845469653
915,181,474,4.0,845469678
916,181,236,4.0,845469678
917,181,553,2.0,845469702
918,181,196,2.0,845469702
919,181,141,3.0,845469724
920,181,293,3.0,845469756
921,181,186,3.0,845469756
922,181,151,3.0,845469756
923,181,62,4.0,845469756
924,181,368,3.0,845469778
925,181,353,2.0,845469779
926,181,6,3.0,845469804
927,181,168,3.0,845469842
928,181,25,1.0,845469842
929,181,172,1.0,845469842
930,181,355,2.0,845469860
931,181,31,3.0,845469893
932,181,277,4.0,845469893
933,181,16,3.0,845469893
934,181,485,3.0,845469928
935,181,370,3.0,845469972
936,181,22,3.0,845469972
937,181,163,2.0,845470046
938,181,466,2.0,845470070
939,181,230,3.0,845470070
940,181,520,1.0,845470070
941,181,145,2.0,845470104
942,181,5,3.0,845470124
943,181,45,3.0,845470124
944,181,540,3.0,845470148
945,181,303,1.0,845470148
946,181,596,3.0,845470175
947,181,371,4.0,845470176
948,181,169,3.0,845470321
949,181,477,3.0,845470321
950,181,257,4.0,845470321
951,181,494,3.0,845470321
952,181,338,2.0,845470348
953,181,218,3.0,845470481
954,181,455,3.0,845470499
955,181,122,3.0,845470529
956,181,519,2.0,845470571
957,181,24,3.0,845470571
958,181,382,3.0,845470588
959,181,415,3.0,845470588
960,181,170,3.0,845470611
961,181,248,2.0,845470611
962,181,7,3.0,845470611
963,181,383,1.0,845470644
964,181,281,3.0,845470644
965,181,132,3.0,845470661
966,181,490,4.0,845470680
967,181,464,3.0,845470717
968,181,79,4.0,845470717
969,181,516,2.0,845470717
970,181,191,1.0,845470737
971,181,416,1.0,845470762
972,181,533,2.0,845470762
973,181,502,2.0,845470780
974,181,489,3.0,845470797
975,181,437,2.0,845470813
976,181,274,3.0,845470848
977,181,542,2.0,845470848
978,181,100,3.0,845470909
979,181,631,3.0,845470945
980,181,157,2.0,845470963
981,181,707,3.0,845471009
982,181,640,2.0,845471038
983,181,217,2.0,845471067
984,181,135,3.0,845471085
985,181,378,3.0,845471102
986,181,360,3.0,845471202
987,181,445,3.0,845471268
988,181,1082,3.0,845471420
989,181,981,3.0,845471793
990,181,61,4.0,845472115
991,181,1084,3.0,845472128
992,181,1073,3.0,845472188
993,181,453,3.0,845472202
994,181,86,4.0,845472271
